Region, p-Value Sample, p-Value Modified, p-Value Sample (Orig.), p-Value Modified (Orig.), Rep.Score, Imputation Delta, Mean (Sample))
Europe, 0.006751123647806612, 0.5711509884249253, 5.683047549476239e-05, 0.00041728781207739374, 5.683047549476239e-05, 8.698725197246926, 3.859183673469389
Eastern Mediterranean, 0.025389606063351278, 0.5464409096012571, 0.0028033080166035562, 0.04164649996074454, 0.0028033080166035562, 8.09986203730906, 4.4350000000000005
Africa, 0.006946318915622252, 0.11686088122712646, 1.633667534584049e-09, 0.0037872468137329918, 1.633667534584049e-09, 12.438395819496264, 24.984782608695657
Europe+Western Pacific, 0.25595160427342, 0.4645688458129055, 1.0458476937591499e-05, 8.702685422345979e-05, 1.0458476937591499e-05, 8.50973393409259, 4.257534246575343
Western Pacific, 0.006057425038958342, 0.1644757712301277, 0.0028823842575209646, 0.8077401178739876, 0.0028823842575209646, 7.236209184048166, 5.070833333333334
Americas+Europe, 0.00010387243341569707, 0.626853936293857, 0.20284765422931494, 0.1742633102899408, 0.20284765422931494, 0.567764479542312, 9.957142857142852
South-East Asia+Western Pacific, 0.03743812092862564, 0.31235474243368044, 0.19049951002974086, 0.36375049992390895, 0.19049951002974086, 2.5196372383575003, 6.777142857142858
Americas+Western Pacific, 0.6842444010227895, 0.4553667072732944, 0.9241495813530317, 0.9354053060683737, 0.9241495813530317, 3.5423653805691835, 13.033898305084744
Africa+Americas, 0.1568779274580896, 0.33015975266614417, 1.0804034733524759e-07, 4.042961039507631e-06, 1.0804034733524759e-07, 7.587002862133833, 22.18024691358025
Africa+Eastern Mediterranean, 0.006216462930147104, 0.06495881772407486, 0.0022690732869538044, 0.4108302875968308, 0.0022690732869538044, 1.103326987118443, 18.75757575757576
Africa+Western Pacific, 0.0004630056859443732, 0.014325851701456505, 0.0015586797974643796, 0.7375127734300332, 0.0015586797974643796, 3.306866024659465, 18.157142857142862
Africa+Europe, 0.7964312856747431, 0.3277470502268687, 0.7760391823844861, 0.2541829402415191, 0.7760391823844861, 0.6272144029464446, 14.088421052631578
Eastern Mediterranean+Western Pacific, 0.0023627445304829076, 0.21081131404767806, 8.421320782159292e-05, 0.023424405349303568, 8.421320782159292e-05, 7.866120912709754, 4.781818181818181
Europe+South-East Asia, 0.04683006004054768, 0.5714529864130886, 0.00041303469638154233, 0.003090325460884391, 0.00041303469638154233, 7.4637898723466956, 5.07666666666667
Eastern Mediterranean+Europe, 0.25134854801939854, 0.4336184918580007, 2.2382157023326243e-06, 5.577993726579855e-06, 2.2382157023326243e-06, 8.262752014714902, 4.02608695652174
Americas+Eastern Mediterranean, 0.22105301142658662, 0.3195413045945792, 0.34840387646589854, 0.6203497391493312, 0.34840387646589854, 1.825975820697856, 13.381818181818181
Americas+South-East Asia, 0.0005961897248575321, 0.1054272145791123, 0.00024229616752247107, 0.0025048931499145333, 0.00024229616752247107, 2.4676774006749937, 16.58260869565217
South-East Asia, 0.1479732016944153, 0.16630724168372035, 0.10721577196912069, 0.33693072911450717, 0.10721577196912069, 2.0588742655698677, 10.499999999999998
Eastern Mediterranean+South-East Asia, 0.5185748499715026, 0.41355343565137614, 0.028092205548722382, 0.10617979520882637, 0.028092205548722382, 6.847211255749874, 6.587096774193548
Africa+South-East Asia, 0.01839995011755491, 0.5083526467558419, 3.9767607862284393e-07, 0.0062789034774980435, 3.9767607862284393e-07, 5.854479742641111, 22.189473684210526
Americas, 0.0025432931943103476, 0.6207870594971574, 0.0010911461616361917, 0.009326586665634351, 0.0010911461616361917, 6.068009274802769, 18.494285714285713

Proxy-Score (PCC): (0.13765001174416103, 0.06169841478623811)
Proxy-Score Sample: 0.7142857142857143
Proxy-Score Modified Sample: 0.42857142857142855
Proxy-Score Total: 0.5714285714285714

Modified is Improvement (Proxy): 0.8571428571428571
Modified is Improvement (Original): 0.9047619047619048

Representativeness of Initial Sample: 0.12326961676621184

Avg. Mean (Sample): 11.770417110359114
