Query,Region,Mean (Baseline),Mean (MissForest),Mean (ProxyRep),Mean (Hybrid)
MMR-BaSP-2000, Africa+Eastern Mediterranean,1.946808510638298,6.290711281105209,0.6170212765957447,0.3696144989762011
MMR-BaSP-2000, Africa+South-East Asia,14.957446808510642,11.360941104994298,2.3617021276595747,9.813260553866938
MMR-BaSP-2000, Africa+Western Pacific,2.0851063829787235,4.298512039107506,0.7553191489361702,3.090104338259944
MMR-BaSP-2000, Americas+Europe,0.4680851063829786,0.0108264203927186,0.4042553191489361,0.0311237230956617
MMR-BaSP-2000, Eastern Mediterranean+Europe,0.5957446808510638,0.0111250129369212,0.4553191489361702,0.3076043105830337
MMR-BaSP-2000, Europe,0.7021276595744681,0.013824036802759797,0.4170212765957446,0.5500425531914894
MMR-BaSP-2000, Europe+South-East Asia,0.6595744680851063,0.0063553860634114005,0.3595744680851064,0.2258777345585859
MMR-BaSP-2000, Europe+Western Pacific,0.5531914893617021,0.0092203929561309,0.3446808510638298,0.0723340415814558
NCD-AAP-2019, Eastern Mediterranean+South-East Asia,0.2015632309371589,8.810771486262158,0.6474348978637143,2.914827179121691
NCD-AAP-2019, South-East Asia,3.441408077342897,76.00550536552176,0.7449906440043661,5.159111440303553
NCDR-AAPR-2019, Africa,0.3121092153702458,0.43673262505108734,0.257731307028267,0.3730411832176
NCDR-AAPR-2019, Africa+Eastern Mediterranean,0.27986523725966,0.3861259512134179,0.1958227612620889,0.2504135454788195
NCDR-AAPR-2019, Africa+South-East Asia,0.2673459457058246,0.22551320784374523,0.17180250101028355,0.1830034243115682
NCDR-AAPR-2019, Africa+Western Pacific,0.2927602187579799,0.43341555778534263,0.20683936111831464,0.41697476913937664
NCDR-AAPR-2019, Americas,0.0743753190201629,0.085443299237621,0.10501513170394787,0.2222291790231672
NCDR-AAPR-2019, Americas+Europe,0.2527208161333585,0.0642169352751916,0.10752660366475272,0.1397262614319197
NCDR-AAPR-2019, Americas+South-East Asia,0.06861912727033,0.0830390949656696,0.03992695661586757,0.1408230724810885
NCDR-AAPR-2019, Americas+Western Pacific,0.0724565884368854,0.0700353238213855,0.028025868482308446,0.2037587378055299
NCDR-AAPR-2019, Eastern Mediterranean,0.1956879962524046,0.3628728721685907,0.03443648806038392,0.2009021525694905
NCDR-AAPR-2019, Eastern Mediterranean+South-East Asia,0.0840007994899874,0.3836678647368234,0.01070803711535254,0.22612768487569
NCDR-AAPR-2019, Europe,0.2760828644253452,0.0713049672769062,0.11852199082538142,0.1776403481722758
NMR-BaSP-2000, Africa,2.555703802535023,3.660829518529595,0.6611074049366243,2.103795122674375
NMR-BaSP-2000, Africa+Americas,0.6170780520346897,0.8641551048593291,0.4409606404269514,0.6730288004344405
NMR-BaSP-2000, Africa+Eastern Mediterranean,1.532688458972648,1.297052228329079,0.4703135423615743,0.6653551752154161
NMR-BaSP-2000, Africa+South-East Asia,2.5543695797198125,3.166715559771929,0.6290860573715812,1.650065186314686
NMR-BaSP-2000, Africa+Western Pacific,0.6134089392928616,0.9079313551005483,0.112741827885257,0.8339333693445845
NMR-BaSP-2000, Americas+Europe,0.3035356904603069,0.3833998741926362,0.19039359573048692,0.7404233737033179
NMR-BaSP-2000, Eastern Mediterranean+Europe,0.4132755170113409,0.4118541842830246,0.24819879919946625,0.9999219315426684
NMR-BaSP-2000, Europe,0.5103402268178786,0.3984119142491393,0.7355570380253502,1.5535156771180796
NMR-BaSP-2000, Europe+South-East Asia,0.4656437625083389,0.3653912975086176,0.4022681787858572,1.0313504981046675
NMR-BaSP-2000, Europe+Western Pacific,0.48432288192128076,0.3441557666047548,0.3195463642428285,0.8170931373866646
PCV3_0-UHCID-2019, Africa,0.0801282051282051,0.05237499999999999,0.058974358974358945,0.057633136094674596
PCV3_0-UHCID-2019, Africa+Americas,0.0128205128205128,0.0969016828613535,0.020512820512820478,0.0914704423105289
PCV3_0-UHCID-2019, Africa+Eastern Mediterranean,0.0705128205128205,0.0509516866484848,0.055448717948717884,0.0497039260833761
PCV3_0-UHCID-2019, Africa+South-East Asia,0.10897435897435889,0.3436717541717541,0.059615384615384556,0.1182680097680094
PCV3_0-UHCID-2019, Africa+Western Pacific,0.0897435897435897,0.0225512207705591,0.04935897435897431,0.0238316619966565
PCV3_0-UHCID-2019, Americas,0.0448717948717948,0.0951059085841698,0.04230769230769227,0.0279202279202277
PCV3_0-UHCID-2019, Americas+Europe,0.0769230769230769,0.092112491820737,0.06923076923076919,0.0728377684511734
PCV3_0-UHCID-2019, Eastern Mediterranean+Europe,0.0769230769230769,0.0710353618804945,0.06153846153846151,0.0467620018611174
PCV3_0-UHCID-2019, Europe,0.0865384615384615,0.1513044871794871,0.08173076923076919,0.1596245421245415
PCV3_0-UHCID-2019, Europe+South-East Asia,0.0769230769230769,0.141025641025641,0.05641025641025636,0.1320120638145912
PCV3_0-UHCID-2019, Europe+Western Pacific,0.0769230769230769,0.1469430015239213,0.048397435897435837,0.1292608592365973
PHD-MDD-2010, Africa,0.9300382875043509,0.6295211575754565,0.20452488687782805,0.3122450400278443
PHD-MDD-2010, Africa+Americas,0.9021928297946396,1.615954811286867,0.6021580229725026,0.4024654832347122
PHD-MDD-2010, Africa+Eastern Mediterranean,0.8830490776192136,0.6874347372084927,0.29467455621301775,2.5268706125448204
PHD-MDD-2010, Africa+South-East Asia,0.9101983988861816,0.6365460620972587,0.20100939784197708,0.1486552964381016
PHD-MDD-2010, Africa+Western Pacific,0.8844413505046991,0.643738826183908,0.7430212321615037,0.7710650887573965
PHD-MDD-2010, Americas+Europe,1.9620605638705186,1.6150320805002316,1.3689523146536722,0.4519043073954315
PHD-MDD-2010, Americas+South-East Asia,0.4340410720501219,0.10754080760868098,0.3182735816219979,0.3962048961596456
PHD-MDD-2010, Americas+Western Pacific,0.1277410372432997,1.7637394088295573,0.17201531500174036,0.9149924916712244
PHD-MDD-2010, Eastern Mediterranean+Europe,2.003132613992342,1.3503517788297292,1.2923773059519663,1.30586612119796
PHD-MDD-2010, Europe,2.4208144796380084,3.304437236971173,1.752140619561434,2.6109067177166723
PHD-MDD-2010, Europe+South-East Asia,2.009049773755656,1.7288548555516878,1.3090845805777929,1.8109989557953363
PHD-MDD-2010, Europe+Western Pacific,1.5193177862861118,2.560041768186564,0.9923424991298294,2.84476157326836
PHD-MDD-2010, South-East Asia,0.49321266968325805,0.1314955331244922,0.2083536373129132,0.6758510268012533
PHD-MDD-2010, South-East Asia+Western Pacific,0.45144448311869134,0.1401045821950803,0.2876435781413157,0.5248944027315069
TBI-TBNRC-2019, Africa,6.446808510638297,17.485903123585327,3.7829787234042556,16.818606016140865
TBI-TBNRC-2019, Africa+Eastern Mediterranean,2.148936170212766,4.239385157166946,1.0425531914893618,2.033993620210458
TBI-TBNRC-2019, Africa+South-East Asia,6.957446808510637,17.44693276821535,3.748936170212766,16.774870462497336
TBI-TBNRC-2019, Americas+Europe,0.5234042553191489,0.7446808510638298,0.5061702127659574,1.3323166961465662
TBI-TBNRC-2019, Europe,0.5234042553191489,0.9779140592407185,0.5063829787234042,1.470092198581561
TBI-TBNRC-2019, Europe+Western Pacific,0.4595744680851063,1.0197992676634768,0.42468085106382975,1.358757041066359
TBI-TBNRC-2019, South-East Asia,12.361702127659576,19.81972920696325,9.595744680851064,9.702978723404255
U5MR-WSH-2004, Africa,4.214599967410788,6.274755803101898,3.5512302427896367,4.96132164071874
U5MR-WSH-2004, Africa+Eastern Mediterranean,3.513605996415186,2.833707053435606,1.3617076747596544,0.953197884493795
U5MR-WSH-2004, Africa+South-East Asia,3.513605996415186,2.4612146456419524,2.9860518168486228,2.112333630774561
U5MR-WSH-2004, Americas,0.0158057682906957,0.6244522615955301,0.12348052794525,0.6987277171256323
U5MR-WSH-2004, Americas+Europe,0.5215903535929608,0.048762490254723,0.40822877627505305,0.2711479167921623
U5MR-WSH-2004, Americas+Western Pacific,0.0343816196838845,0.6363472798703669,0.09270001629460639,0.6899431227034138
U5MR-WSH-2004, Eastern Mediterranean+Europe,0.662701645755255,0.0083248902924625,0.649519309108685,0.04048886783871405
U5MR-WSH-2004, Eastern Mediterranean+South-East Asia,0.5514094834609742,2.653843380819344,0.2871109662701646,1.9117448279455764
U5MR-WSH-2004, Europe,0.6789962522405084,0.0380604762680694,0.6379338438976699,0.2528827075884938
U5MR-WSH-2004, Europe+South-East Asia,0.6688935962196513,0.055027936892986,0.6685025256640051,0.08412134235107448
U5MR-WSH-2004, Europe+Western Pacific,0.662701645755255,0.039154699276927,0.5871272608766498,0.3049626613253035
